name,club,season,position,overall
J. Ward-Prowse,Southampton,2021/22,CM,81
Lucas Moura,Tottenham Hotspur,2021/22,RW,81
A. Areola,West Ham United,2021/22,GK,81
K. Zouma,West Ham United,2021/22,CB,81
Joao Moutinho,Wolverhampton Wanderers,2021/22,CM,81
Jose Sa,Wolverhampton Wanderers,2021/22,GK,81
Nelson Semedo,Wolverhampton Wanderers,2021/22,RWB,81
N. Pope,Burnley,2021/22,GK,81
Y. Bissouma,Brighton & Hove Albion,2021/22,CDM,81
N. Pepe,Arsenal,2021/22,RW,80
E. Smith Rowe,Arsenal,2021/22,LW,80
D. Ings,Aston Villa,2021/22,ST,80
Marcos Alonso,Chelsea,2021/22,LWB,80
Kepa,Chelsea,2021/22,GK,80
Saul,Chelsea,2021/22,CM,80
N. Keita,Liverpool,2021/22,CM,80
I. Konate,Liverpool,2021/22,CB,80
Fred,Manchester United,2021/22,CM,80
Alex Telles,Manchester United,2021/22,LB,80
V. Lindelof,Manchester United,2021/22,CB,80
A. Wan-Bissaka,Manchester United,2021/22,RB,80
D. Henderson,Manchester United,2021/22,GK,80
Bruno Guimaraes,Newcastle United,2021/22,CM,80
E. Dier,Tottenham Hotspur,2021/22,CB,80
S. Bergwijn,Tottenham Hotspur,2021/22,LW,80
Reguilon,Tottenham Hotspur,2021/22,LWB,80
D. Kulusevski,Tottenham Hotspur,2021/22,RW,80
A. Ogbonna,West Ham United,2021/22,CB,80
M. Antonio,West Ham United,2021/22,ST,80
V. Coufal,West Ham United,2021/22,RB,80
H. Barnes,Leicester City,2021/22,LW,80
Jonny,Wolverhampton Wanderers,2021/22,LWB,80
J. Tarkowski,Burnley,2021/22,CB,80
W. Weghorst,Burnley,2021/22,ST,80
Cucurella,Brighton & Hove Albion,2021/22,LB,80
G. Xhaka,Arsenal,2021/22,CDM,79
B. White,Arsenal,2021/22,CB,79
J. McGinn,Aston Villa,2021/22,CM,79
E. Buendia,Aston Villa,2021/22,RW,79
M. Cash,Aston Villa,2021/22,RB,79
E. Konsa,Aston Villa,2021/22,CB,79
G. Sigurdsson,Everton,2021/22,CAM,79
M. Keane,Everton,2021/22,CB,79
A. Doucoure,Everton,2021/22,CM,79
D. van de Beek,Everton,2021/22,CM,79
O. Zinchenko,Manchester City,2021/22,LB,79
N. Matic,Manchester United,2021/22,CDM,79
C. Wilson,Newcastle United,2021/22,ST,79
M. Dubravka,Newcastle United,2021/22,GK,79
D. Sanchez,Tottenham Hotspur,2021/22,CB,79
R. Bentancur,Tottenham Hotspur,2021/22,CM,79
A. Cresswell,West Ham United,2021/22,LB,79
J. Bowen,West Ham United,2021/22,RW,79
Pablo Fornals,West Ham United,2021/22,CAM,79
N. Vlasic,West Ham United,2021/22,LW,79
J. Evans,Leicester City,2021/22,CB,79
T. Castagne,Leicester City,2021/22,RB,79
C. Soyuncu,Leicester City,2021/22,CB,79
C. Coady,Wolverhampton Wanderers,2021/22,CB,79
Guaita,Crystal Palace,2021/22,GK,79
L. Dunk,Brighton & Hove Albion,2021/22,CB,79
L. Trossard,Brighton & Hove Albion,2021/22,LW,79
T. Tomiyasu,Arsenal,2021/22,RB,78
Gabriel Martinelli,Arsenal,2021/22,LW,78
T. Mings,Aston Villa,2021/22,CB,78
O. Watkins,Aston Villa,2021/22,ST,78
C. Hudson-Odoi,Chelsea,2021/22,LW,78
S. Coleman,Everton,2021/22,RB,78
D. Alli,Everton,2021/22,CAM,78
Y. Mina,Everton,2021/22,CB,78
Rodrigo,Leeds United,2021/22,CAM,78
P. Bamford,Leeds United,2021/22,ST,78
J. Milner,Liverpool,2021/22,CM,78
A. Oxlade-Chamberlain,Liverpool,2021/22,CM,78
N. Ake,Manchester City,2021/22,CB,78
Z. Steffen,Manchester City,2021/22,GK,78
J. Lingard,Manchester United,2021/22,CAM,78
Diogo Dalot,Manchester United,2021/22,RB,78
M. Almiron,Newcastle United,2021/22,RW,78
Oriol Romeu,Southampton,2021/22,CDM,78
P. Gollini,Tottenham Hotspur,2021/22,GK,78
Emerson Royal,Tottenham Hotspur,2021/22,RWB,78
M. Lanzini,West Ham United,2021/22,CAM,78
C. Dawson,West Ham United,2021/22,CB,78
S. Benrahma,West Ham United,2021/22,LW,78
K. Iheanacho,Leicester City,2021/22,ST,78
W. Fofana,Leicester City,2021/22,CB,78
W. Boly,Wolverhampton Wanderers,2021/22,CB,78
R. Saiss,Wolverhampton Wanderers,2021/22,CB,78
Daniel Podence,Wolverhampton Wanderers,2021/22,LW,78
Pedro Neto,Wolverhampton Wanderers,2021/22,LW,78
B. Mee,Burnley,2021/22,CB,78
M. Cornet,Burnley,2021/22,LW,78
C. Gallagher,Crystal Palace,2021/22,CM,78
R. Holding,Arsenal,2021/22,CB,77
B. Traore,Aston Villa,2021/22,RW,77
Douglas Luiz,Aston Villa,2021/22,CDM,77
Kenedy,Chelsea,2021/22,LW,77
A. Townsend,Everton,2021/22,RW,77
D. Gray,Everton,2021/22,LW,77
B. Godfrey,Everton,2021/22,CB,77
Diego Llorente,Leeds United,2021/22,CB,77
J. Harrison,Leeds United,2021/22,LW,77
D. James,Leeds United,2021/22,LW,77
I. Meslier,Leeds United,2021/22,GK,77
K. Tsimikas,Liverpool,2021/22,LB,77
E. Bailly,Manchester United,2021/22,CB,77
C. Wood,Newcastle United,2021/22,ST,77
D. Burn,Newcastle United,2021/22,CB,77
R. Fraser,Newcastle United,2021/22,RW,77
F. Schar,Newcastle United,2021/22,CB,77
M. Targett,Newcastle United,2021/22,LB,77
S. Armstrong,Southampton,2021/22,RW,77
K. Walker-Peters,Southampton,2021/22,RB,77
R. Perraud,Southampton,2021/22,LB,77
M. Salisu,Southampton,2021/22,CB,77
M. Doherty,Tottenham Hotspur,2021/22,RWB,77
B. Davies,Tottenham Hotspur,2021/22,CB,77
H. Winks,Tottenham Hotspur,2021/22,CM,77
O. Skipp,Tottenham Hotspur,2021/22,CDM,77
I. Diop,West Ham United,2021/22,CB,77
A. Lookman,Leicester City,2021/22,LW,77
J. Justin,Leicester City,2021/22,LB,77
P. Daka,Leicester City,2021/22,ST,77
L. Dendoncker,Wolverhampton Wanderers,2021/22,CM,77
Hwang Hee Chan,Wolverhampton Wanderers,2021/22,LW,77
M. Kilman,Wolverhampton Wanderers,2021/22,CB,77
B. Foster,Watford,2021/22,GK,77
M. Sissoko,Watford,2021/22,CDM,77
I. Sarr,Watford,2021/22,RW,77
D. McNeil,Burnley,2021/22,LW,77
C. Kouyate,Crystal Palace,2021/22,CDM,77
J. Andersen,Crystal Palace,2021/22,CB,77
E. Eze,Crystal Palace,2021/22,CAM,77
M. Guehi,Crystal Palace,2021/22,CB,77
P. Gross,Brighton & Hove Albion,2021/22,CM,77
J. Veltman,Brighton & Hove Albion,2021/22,CB,77
N. Maupay,Brighton & Hove Albion,2021/22,ST,77
Robert Sanchez,Brighton & Hove Albion,2021/22,GK,77
I. Toney,Brentford,2021/22,ST,77
M. Elneny,Arsenal,2021/22,CDM,76
M. Sanson,Aston Villa,2021/22,CM,76
R. Barkley,Chelsea,2021/22,CAM,76
R. Loftus-Cheek,Chelsea,2021/22,CM,76
T. Chalobah,Chelsea,2021/22,CB,76
Andre Gomes,Everton,2021/22,CM,76
A. Iwobi,Everton,2021/22,RW,76
M. Holgate,Everton,2021/22,CB,76
V. Mykolenko,Everton,2021/22,LB,76
L. Ayling,Leeds United,2021/22,RB,76
L. Cooper,Leeds United,2021/22,CB,76
R. Koch,Leeds United,2021/22,CB,76
D. Origi,Liverpool,2021/22,ST,76
T. Minamino,Liverpool,2021/22,ST,76
Juan Mata,Manchester United,2021/22,CAM,76
J. Shelvey,Newcastle United,2021/22,CM,76
I. Hayden,Newcastle United,2021/22,CDM,76
N. Redmond,Southampton,2021/22,LW,76
J. Bednarek,Southampton,2021/22,CB,76
C. Adams,Southampton,2021/22,ST,76
M. Albrighton,Leicester City,2021/22,RW,76
D. Amartey,Leicester City,2021/22,CB,76
Ayoze Perez,Leicester City,2021/22,RW,76
B. Soumare,Leicester City,2021/22,CDM,76
Marcal,Wolverhampton Wanderers,2021/22,LWB,76
R. Ait Nouri,Wolverhampton Wanderers,2021/22,LWB,76
Trincao,Wolverhampton Wanderers,2021/22,RW,76
T. Krul,Norwich City,2021/22,GK,76
M. Rashica,Norwich City,2021/22,LW,76
H. Kamara,Watford,2021/22,LB,76
E. Dennis,Watford,2021/22,ST,76
A. Westwood,Burnley,2021/22,CDM,76
C. Taylor,Burnley,2021/22,LB,76
J. Schlupp,Crystal Palace,2021/22,LW,76
O. Edouard,Crystal Palace,2021/22,ST,76
M. Olise,Crystal Palace,2021/22,CAM,76
A. Webster,Brighton & Hove Albion,2021/22,CB,76
A. Mac Allister,Brighton & Hove Albion,2021/22,CAM,76
E. Mwepu,Brighton & Hove Albion,2021/22,CM,76
Cedric,Arsenal,2021/22,RB,75
A. Sambi Lokonga,Arsenal,2021/22,CM,75
A. Young,Aston Villa,2021/22,LW,75
C. Chambers,Aston Villa,2021/22,CB,75
R. Olsen,Aston Villa,2021/22,GK,75
K. Hause,Aston Villa,2021/22,CB,75
M. Nakamba,Aston Villa,2021/22,CDM,75
M. Sarr,Chelsea,2021/22,CB,75
A. Begovic,Everton,2021/22,GK,75
F. Delph,Everton,2021/22,CDM,75
S. Rondon,Everton,2021/22,ST,75
A. El Ghazi,Everton,2021/22,LW,75
T. Davies,Everton,2021/22,CM,75
S. Dallas,Leeds United,2021/22,CM,75
P. Struijk,Leeds United,2021/22,CB,75
Junior Firpo,Leeds United,2021/22,LB,75
C. Jones,Liverpool,2021/22,CM,75
T. Heaton,Manchester United,2021/22,GK,75
K. Darlow,Newcastle United,2021/22,GK,75
J. Lascelles,Newcastle United,2021/22,CB,75
Joelinton,Newcastle United,2021/22,CAM,75
J. Willock,Newcastle United,2021/22,CM,75
F. Forster,Southampton,2021/22,GK,75
A. McCarthy,Southampton,2021/22,GK,75
M. Elyounoussi,Southampton,2021/22,LW,75
A. Armstrong,Southampton,2021/22,ST,75
A. Broja,Southampton,2021/22,ST,75
R. Sessegnon,Tottenham Hotspur,2021/22,LWB,75
A. Yarmolenko,West Ham United,2021/22,RW,75
R. Fredericks,West Ham United,2021/22,RB,75
A. Masuaku,West Ham United,2021/22,LB,75
A. Kral,West Ham United,2021/22,CDM,75
J. Vestergaard,Leicester City,2021/22,CB,75
L. Thomas,Leicester City,2021/22,LB,75
T. Pukki,Norwich City,2021/22,ST,75
M. Normann,Norwich City,2021/22,CDM,75
P. Lees-Melou,Norwich City,2021/22,CM,75
N. Nkoulou,Watford,2021/22,CB,75
J. Kucka,Watford,2021/22,CM,75
J. Cork,Burnley,2021/22,CDM,75
M. Lowton,Burnley,2021/22,RB,75
J. Brownhill,Burnley,2021/22,CM,75
C. Roberts,Burnley,2021/22,RB,75
N. Collins,Burnley,2021/22,CB,75
J. McArthur,Crystal Palace,2021/22,CM,75
C. Benteke,Crystal Palace,2021/22,ST,75
J. Ayew,Crystal Palace,2021/22,RW,75
L. Milivojevic,Crystal Palace,2021/22,CDM,75
W. Hughes,Crystal Palace,2021/22,CM,75
J. Riedewald,Crystal Palace,2021/22,CDM,75
J. Mateta,Crystal Palace,2021/22,ST,75
T. Mitchell,Crystal Palace,2021/22,LB,75
A. Lallana,Brighton & Hove Albion,2021/22,CM,75
S. March,Brighton & Hove Albion,2021/22,LWB,75
T. Lamptey,Brighton & Hove Albion,2021/22,RWB,75
P. Jansson,Brentford,2021/22,CB,75
C. Norgaard,Brentford,2021/22,CDM,75
David Raya,Brentford,2021/22,GK,75
K. Ajer,Brentford,2021/22,CB,75
R. Henry,Brentford,2021/22,LWB,75
Y. Wissa,Brentford,2021/22,LW,75
E. Pinnock,Brentford,2021/22,CB,75
B. Mbeumo,Brentford,2021/22,RW,75
J. Ramsey,Aston Villa,2021/22,CM,74
J. Kenny,Everton,2021/22,RB,74
M. Klich,Leeds United,2021/22,CM,74
F. Fernandez,Newcastle United,2021/22,CB,74
J. Murphy,Newcastle United,2021/22,RW,74
E. Krafth,Newcastle United,2021/22,RB,74
Manquillo,Newcastle United,2021/22,RB,74
J. Stephens,Southampton,2021/22,CB,74
M. Djenepo,Southampton,2021/22,LW,74
I. Diallo,Southampton,2021/22,CDM,74
T. Livramento,Southampton,2021/22,RB,74
J. Tanganga,Tottenham Hotspur,2021/22,RWB,74
D. Randolph,West Ham United,2021/22,GK,74
R. Bertrand,Leicester City,2021/22,LB,74
N. Mendy,Leicester City,2021/22,CDM,74
D. Ward,Leicester City,2021/22,GK,74
K. Dewsbury-Hall,Leicester City,2021/22,CM,74
G. Hanley,Norwich City,2021/22,CB,74
D. Giannoulis,Norwich City,2021/22,LB,74
M. Aarons,Norwich City,2021/22,RB,74
B. Williams,Norwich City,2021/22,LB,74
J. King,Watford,2021/22,ST,74
Kiko Femenia,Watford,2021/22,RB,74
C. Kabasele,Watford,2021/22,CB,74
A. Masina,Watford,2021/22,LB,74
I. Louza,Watford,2021/22,CM,74
A. Lennon,Burnley,2021/22,RW,74
J. Rodriguez,Burnley,2021/22,ST,74
W. Hennessey,Burnley,2021/22,GK,74
J. Tomkins,Crystal Palace,2021/22,CB,74
M. Kelly,Crystal Palace,2021/22,CB,74
J. Ward,Crystal Palace,2021/22,RB,74
D. Welbeck,Brighton & Hove Albion,2021/22,ST,74
S. Duffy,Brighton & Hove Albion,2021/22,CB,74
J. Moder,Brighton & Hove Albion,2021/22,CDM,74
M. Jensen,Brentford,2021/22,CM,74
V. Janelt,Brentford,2021/22,CDM,74
F. Onyeka,Brentford,2021/22,CDM,74
Nuno Tavares,Arsenal,2021/22,LB,73
C. Tosun,Everton,2021/22,ST,73
A. Forshaw,Leeds United,2021/22,CDM,73
C. Kelleher,Liverpool,2021/22,GK,73
H. Elliott,Liverpool,2021/22,CAM,73
P. Jones,Manchester United,2021/22,CB,73
M. Ritchie,Newcastle United,2021/22,LWB,73
P. Dummett,Newcastle United,2021/22,CB,73
S. Longstaff,Newcastle United,2021/22,CM,73
T. Walcott,Southampton,2021/22,RW,73
H. Choudhury,Leicester City,2021/22,CDM,73
L. Rupp,Norwich City,2021/22,CM,73
O. Kabak,Norwich City,2021/22,CB,73
D. Rose,Watford,2021/22,LB,73
T. Cleverley,Watford,2021/22,CM,73
Samir,Watford,2021/22,CB,73
S. Kalu,Watford,2021/22,LW,73
E. Pieters,Burnley,2021/22,LB,73
D. Stephens,Burnley,2021/22,CDM,73
A. Barnes,Burnley,2021/22,ST,73
J. Gudmundsson,Burnley,2021/22,RW,73
M. Vydra,Burnley,2021/22,ST,73
N. Clyne,Crystal Palace,2021/22,RB,73
J. Butland,Crystal Palace,2021/22,GK,73
E. Nketiah,Arsenal,2021/22,ST,72
A. Gordon,Everton,2021/22,LW,72
Adrian,Liverpool,2021/22,GK,72
L. Karius,Liverpool,2021/22,GK,72
A. Elanga,Manchester United,2021/22,RW,72
C. Clark,Newcastle United,2021/22,CB,72
D. Gayle,Newcastle United,2021/22,ST,72
J. Lewis,Newcastle United,2021/22,LB,72
W. Caballero,Southampton,2021/22,GK,72
Lyanco,Southampton,2021/22,CB,72
J. Rodon,Tottenham Hotspur,2021/22,CB,72
B. Johnson,West Ham United,2021/22,RB,72
B. Gibson,Norwich City,2021/22,CB,72
S. Byram,Norwich City,2021/22,LB,72
A. Gunn,Norwich City,2021/22,GK,72
B. Gilmour,Norwich City,2021/22,CM,72
C. Tzolis,Norwich City,2021/22,LW,72
C. Cathcart,Watford,2021/22,CB,72
D. Bachmann,Watford,2021/22,GK,72
K. Sema,Watford,2021/22,LW,72
F. Sierralta,Watford,2021/22,CB,72
Zanka,Brentford,2021/22,CB,72
Sergi Canos,Brentford,2021/22,LW,72
J. Dasilva,Brentford,2021/22,CM,72
Alvaro,Brentford,2021/22,GK,72
M. Bettinelli,Chelsea,2021/22,GK,71
T. Roberts,Leeds United,2021/22,CAM,71
J. Shackleton,Leeds United,2021/22,RB,71
J. Gelhardt,Leeds United,2021/22,ST,71
S. Long,Southampton,2021/22,ST,71
Y. Valery,Southampton,2021/22,RB,71
K. McLean,Norwich City,2021/22,CM,71
K. Dowell,Norwich City,2021/22,CAM,71
J. Sorensen,Norwich City,2021/22,LB,71
W. Troost-Ekong,Watford,2021/22,CB,71
O. Etebo,Watford,2021/22,CM,71
Joao Pedro,Watford,2021/22,ST,71
K. Long,Burnley,2021/22,CB,71
T. Baluta,Brighton & Hove Albion,2021/22,CDM,71
J. Lossl,Brentford,2021/22,GK,71
J. Ruddy,Wolverhampton Wanderers,2021/22,GK,70
Fabio Silva,Wolverhampton Wanderers,2021/22,ST,70
C. Zimmermann,Norwich City,2021/22,CB,70
D. Gosling,Watford,2021/22,CM,70
E. Kayembe,Watford,2021/22,CDM,70
J. Ngakia,Watford,2021/22,RB,70
P. Bardsley,Burnley,2021/22,RB,70
S. Alzate,Brighton & Hove Albion,2021/22,CM,70
J. Jeanvier,Brentford,2021/22,CB,70
T. Fosu,Brentford,2021/22,LW,70
Chiquinho,Wolverhampton Wanderers,2021/22,RW,69
P. Placheta,Norwich City,2021/22,LW,69
J. Sargent,Norwich City,2021/22,RW,69
N. Ferguson,Crystal Palace,2021/22,LB,69
S. Ghoddos,Brentford,2021/22,CAM,69
M. Roerslev,Brentford,2021/22,RWB,69
C. Summerville,Leeds United,2021/22,RW,68
M. Sarkic,Wolverhampton Wanderers,2021/22,GK,68
A. Idah,Norwich City,2021/22,ST,68
A. Omobamidele,Norwich City,2021/22,CB,68
R. Elliot,Watford,2021/22,GK,68
M. Sorensen,Brentford,2021/22,CB,68
S. Baptiste,Brentford,2021/22,CM,68
J. Branthwaite,Everton,2021/22,CB,67
C. Palmer,Manchester City,2021/22,RW,67
M. Gillespie,Newcastle United,2021/22,GK,67
N. Tella,Southampton,2021/22,LW,67
Toti,Wolverhampton Wanderers,2021/22,CB,67
M. Caicedo,Brighton & Hove Albion,2021/22,CM,67
N. Patterson,Everton,2021/22,RB,66
S. Carson,Manchester City,2021/22,GK,66
Kayky,Manchester City,2021/22,RW,66
S. Munoz,Newcastle United,2021/22,ST,66
W. Smallbone,Southampton,2021/22,CM,66
K. Hoever,Wolverhampton Wanderers,2021/22,RWB,66
M. McGovern,Norwich City,2021/22,GK,66
S. Greenwood,Leeds United,2021/22,ST,65
C. Cresswell,Leeds United,2021/22,CB,65
R. Williams,Liverpool,2021/22,CB,65
W. Norris,Burnley,2021/22,GK,65
R. Matthews,Crystal Palace,2021/22,GK,65
J. Steele,Brighton & Hove Albion,2021/22,GK,65
C. Patino,Arsenal,2021/22,CM,64
O. Hutchinson,Arsenal,2021/22,CAM,64
C. Chukwuemeka,Aston Villa,2021/22,CAM,64
K. John,Everton,2021/22,RB,64
T. Morton,Liverpool,2021/22,CM,64
L. Delap,Manchester City,2021/22,ST,64
J. Braaf,Manchester City,2021/22,LW,64
H. Mejbri,Manchester United,2021/22,CAM,64
B. Austin,Tottenham Hotspur,2021/22,GK,64
J. Bennett,Tottenham Hotspur,2021/22,LW,64
H. White,Tottenham Hotspur,2021/22,CDM,64
D. Scarlett,Tottenham Hotspur,2021/22,ST,64
D. Martin,West Ham United,2021/22,GK,64
Y. Mosquera,Wolverhampton Wanderers,2021/22,CB,64
J. Jach,Crystal Palace,2021/22,CB,64
J. Sarmiento,Brighton & Hove Albion,2021/22,RW,64
A. Okonkwo,Arsenal,2021/22,GK,63
M. Azeez,Arsenal,2021/22,CM,63
H. Vale,Chelsea,2021/22,LW,63
K. Klaesson,Leeds United,2021/22,GK,63
L. Hjelde,Leeds United,2021/22,CB,63
L. Bate,Leeds United,2021/22,CDM,63
L. Clarkson,Liverpool,2021/22,CM,63
B. Hardley,Manchester United,2021/22,CB,63
Alejandro Garnacho,Manchester United,2021/22,LW,63
J. Bowden,Tottenham Hotspur,2021/22,CM,63
E. Jakupovic,Leicester City,2021/22,GK,63
J. Oksanen,Brentford,2021/22,CDM,63
J. Ideho,Arsenal,2021/22,LW,62
C. Cirjan,Arsenal,2021/22,CM,62
B. Young,Aston Villa,2021/22,ST,62
A. Lonergan,Everton,2021/22,GK,62
R. Astley,Everton,2021/22,CB,62
J. Jenkins,Leeds United,2021/22,CDM,62
L. Mbete,Manchester City,2021/22,CB,62
R. Lavia,Manchester City,2021/22,CDM,62
S. Edozie,Manchester City,2021/22,LW,62
J. McAtee,Manchester City,2021/22,CAM,62
S. Shoretire,Manchester United,2021/22,RW,62
L. Cass,Newcastle United,2021/22,CB,62
H. Lewis,Southampton,2021/22,GK,62
M. Fagan-Walcott,Tottenham Hotspur,2021/22,CB,62
J. Tomkinson,Norwich City,2021/22,CB,62
T. Springett,Norwich City,2021/22,RW,62
T. Cukur,Watford,2021/22,ST,62
J. Rak-Sakyi,Crystal Palace,2021/22,RW,62
M. Peart-Harris,Brentford,2021/22,CAM,62
Joel Lopez,Arsenal,2021/22,LB,61
Z. Swanson,Arsenal,2021/22,RB,61
S. Oulad M'Hand,Arsenal,2021/22,CAM,61
D. Revan,Aston Villa,2021/22,CB,61
T. Iroegbunam,Aston Villa,2021/22,CDM,61
T. Ballo,Chelsea,2021/22,RW,61
S. McKinstry,Leeds United,2021/22,RW,61
S. McGurk,Leeds United,2021/22,CAM,61
K. Gordon,Liverpool,2021/22,RW,61
Z. Iqbal,Manchester United,2021/22,CM,61
J. Turner,Newcastle United,2021/22,GK,61
H. Ashby,West Ham United,2021/22,RB,61
M. Shabani,Wolverhampton Wanderers,2021/22,CAM,61
J. Rowe,Norwich City,2021/22,LW,61
B. Thomas,Burnley,2021/22,CB,61
L. Richardson,Burnley,2021/22,ST,61
F. Stevens,Brentford,2021/22,RWB,61
J. Olayinka,Arsenal,2021/22,CM,60
M. Flores,Arsenal,2021/22,CAM,60
Z. Monlouis,Arsenal,2021/22,CB,60
G. McEachran,Chelsea,2021/22,CM,60
J. Brooking,Chelsea,2021/22,CB,60
T. Onyango,Everton,2021/22,CM,60
L. McCarron,Leeds United,2021/22,LB,60
D. van den Heuvel,Leeds United,2021/22,GK,60
A. Miller,Leeds United,2021/22,RW,60
C. Bradley,Liverpool,2021/22,RB,60
C. Wellens,Manchester United,2021/22,RB,60
C. Savage,Manchester United,2021/22,CDM,60
M. Lavinier,Tottenham Hotspur,2021/22,RWB,60
A. Devine,Tottenham Hotspur,2021/22,CAM,60
M. Paskotsi,Tottenham Hotspur,2021/22,CB,60
A. Alese,West Ham United,2021/22,CB,60
A. Okoflex,West Ham United,2021/22,LW,60
T. Suengchitthawon,Leicester City,2021/22,CAM,60
Wanya Marcal,Leicester City,2021/22,CAM,60
C. Campbell,Wolverhampton Wanderers,2021/22,CAM,60
Hugo Bueno,Wolverhampton Wanderers,2021/22,LWB,60
D. Adshead,Norwich City,2021/22,CM,60
F. Clarke,Norwich City,2021/22,CAM,60
K. Baah,Watford,2021/22,LW,60
A. Gomez Mancini,Burnley,2021/22,CM,60
M. Thompson,Burnley,2021/22,ST,60
N. Kirby,Crystal Palace,2021/22,LW,60
A. Tsoungui,Brighton & Hove Albion,2021/22,CB,60
B. Cottrell,Arsenal,2021/22,CAM,59
L. Hall,Chelsea,2021/22,CM,59
J. Wilson-Esbrand,Manchester City,2021/22,LB,59
C. Egan-Riley,Manchester City,2021/22,CB,59
D. Mellor,Manchester United,2021/22,ST,59
W. Fish,Manchester United,2021/22,CB,59
D. Langley,Newcastle United,2021/22,GK,59
T. Nevers,West Ham United,2021/22,RW,59
T. Perry,Wolverhampton Wanderers,2021/22,CM,59
L. Cundle,Wolverhampton Wanderers,2021/22,CM,59
H. Wise,Watford,2021/22,CM,59
S. Banks,Crystal Palace,2021/22,LW,59
J. Giddings,Crystal Palace,2021/22,CDM,59
U. Eneme-Ella,Brighton & Hove Albion,2021/22,CAM,59
O. Offiah,Brighton & Hove Albion,2021/22,CB,59
P. Maghoma,Brentford,2021/22,CM,59
N. Young-Coombes,Brentford,2021/22,ST,59
B. Chrisene,Aston Villa,2021/22,LB,58
L. Bogarde,Aston Villa,2021/22,CB,58
L. Dobbin,Everton,2021/22,ST,58
A. Robertson,Manchester City,2021/22,CM,58
R. Savage,Newcastle United,2021/22,CB,58
K. Chauke,Southampton,2021/22,RW,58
T. Small,Southampton,2021/22,LB,58
P. Ekwah Elimby,West Ham United,2021/22,CDM,58
R. Harker,Burnley,2021/22,ST,58
M. Helm,Burnley,2021/22,CAM,58
O. Dodgson,Burnley,2021/22,LB,58
K. Phillips,Crystal Palace,2021/22,CM,58
T. Adaramola,Crystal Palace,2021/22,LB,58
H. Roberts,Brighton & Hove Albion,2021/22,CB,58
E. Ferguson,Brighton & Hove Albion,2021/22,ST,58
E. Turns,Brighton & Hove Albion,2021/22,CB,58
A. Moran,Brighton & Hove Albion,2021/22,CAM,58
D. Oyegoke,Brentford,2021/22,RWB,58
H. Lindley,Aston Villa,2021/22,CDM,57
S. McClelland,Chelsea,2021/22,CB,57
K. Moore,Leeds United,2021/22,CB,57
T. Clayton,Liverpool,2021/22,CB,57
B. Koumetio,Liverpool,2021/22,CB,57
O. Olufunwa,Southampton,2021/22,RB,57
B. Lyons-Foster,Tottenham Hotspur,2021/22,CB,57
J. Baptiste,West Ham United,2021/22,CB,57
D. Chesters,West Ham United,2021/22,RW,57
S. Perkins,West Ham United,2021/22,ST,57
J. Morris,Watford,2021/22,LB,57
L. Gordon,Brentford,2021/22,LWB,57
M. Cox,Brentford,2021/22,GK,57
M. Haygarth,Brentford,2021/22,RW,57
S. Swinkels,Aston Villa,2021/22,CB,56
T. O'Reilly,Aston Villa,2021/22,CM,56
A. Raikhy,Aston Villa,2021/22,CM,56
L. Bergstrom,Chelsea,2021/22,GK,56
A. Diallo,West Ham United,2021/22,LW,56
K. Appiah-Forson,West Ham United,2021/22,CM,56
M. Pochettino,Watford,2021/22,RW,56
J. McKiernan,Watford,2021/22,CAM,56
J. Furlong,Brighton & Hove Albion,2021/22,LB,56
Z. Emmerson,Brighton & Hove Albion,2021/22,ST,56
M. Leonard,Brighton & Hove Albion,2021/22,CM,56
V. Sinisalo,Aston Villa,2021/22,GK,55
J. Feeney,Aston Villa,2021/22,CB,55
R. Finnigan,Southampton,2021/22,CM,55
K. Olaigbe,Southampton,2021/22,LW,55
L. Payne,Southampton,2021/22,RB,55
T. Omole,Tottenham Hotspur,2021/22,LB,55
L. Brunt,Leicester City,2021/22,CM,55
J. Hodge,Wolverhampton Wanderers,2021/22,CM,55
H. Birtwistle,Wolverhampton Wanderers,2021/22,RWB,55
L. Gibbs,Norwich City,2021/22,CM,55
R. Hannam,Crystal Palace,2021/22,LB,55
O. Hesketh,Wolverhampton Wanderers,2021/22,CM,54
J. McCracken,Norwich City,2021/22,GK,54
T. McGill,Brighton & Hove Albion,2021/22,GK,54
J. Mukendi,Tottenham Hotspur,2021/22,RW,53
C. Hulme,Leicester City,2021/22,CM,53
C. Carty,Wolverhampton Wanderers,2021/22,ST,53
R. Riley,Norwich City,2021/22,CM,52
J. McGlynn,Burnley,2021/22,ST,51
A. Onodi,Aston Villa,2021/22,GK,50
C. Slicker,Manchester City,2021/22,GK,50
S. Waller,Burnley,2021/22,GK,48
E. Hazard,Chelsea,2018/19,LW,91
K. De Bruyne,Manchester City,2018/19,CAM,91
David Silva,Manchester City,2018/19,CAM,90
De Gea,Manchester United,2018/19,GK,90
H. Kane,Tottenham Hotspur,2018/19,ST,90
N. Kante,Chelsea,2018/19,CDM,89
V. van Dijk,Liverpool,2018/19,CB,89
M. Salah,Liverpool,2018/19,RW,89
S. Aguero,Manchester City,2018/19,ST,89
P. Aubameyang,Arsenal,2018/19,ST,88
P. Pogba,Manchester United,2018/19,CM,88
H. Lloris,Tottenham Hotspur,2018/19,GK,88
C. Eriksen,Tottenham Hotspur,2018/19,CAM,88
G. Higuain,Chelsea,2018/19,ST,87
